Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
55,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.138603881,0.079546575,0.232010844,0.132577625,0.232010844,0.132577625,0.232010844,0.132577625,0.292273401,0.114498858,0.040978539,0.036157534,0.174761415,0.127756621
56,0.093664679,0.064394467,0.070248509,0.052686382,0.070248509,0.052686382,0.099518722,0.073175531,0.074931743,0.050344765,0.099518722,0.088396041,0.099518722,0.04683234,0.006634581,0.003902695,0.025757787,0.014830241,0.045661531,0.026538326,0.003317291,0.001951347,0.012878893,0.00741512,0.022830766,0.013269163,0.137633521,0.078989673,0.230386546,0.131649455,0.230386546,0.131649455,0.230386546,0.131649455,0.290227207,0.113697256,0.04069165,0.035904397,0.173537918,0.126862202
57,0.049897405,0.034304466,0.037423054,0.02806729,0.037423054,0.02806729,0.053015992,0.038982347,0.039917924,0.026819855,0.053015992,0.047090676,0.053015992,0.024948702,0.003534399,0.002079059,0.013721786,0.007900422,0.024324985,0.014137598,0.0017672,0.001039529,0.006860893,0.003950211,0.012162492,0.007068799,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
58,0.045569376,0.031328946,0.034177032,0.025632774,0.034177032,0.025632774,0.048417462,0.035601075,0.036455501,0.02449354,0.048417462,0.043006099,0.048417462,0.022784688,0.003227831,0.001898724,0.012531578,0.007215151,0.022215071,0.012911323,0.001613915,0.000949362,0.006265789,0.003607576,0.011107535,0.006455662,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
59,0.043863779,0.030156348,0.032897834,0.024673376,0.032897834,0.024673376,0.046605265,0.034268577,0.035091023,0.023576781,0.046605265,0.041396441,0.046605265,0.021931889,0.003107018,0.001827657,0.012062539,0.006945098,0.021383592,0.012428071,0.001553509,0.000913829,0.00603127,0.003472549,0.010691796,0.006214035,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
60,0.04152698,0.028549799,0.031145235,0.023358926,0.031145235,0.023358926,0.044122416,0.032442953,0.033221584,0.022320752,0.044122416,0.039191087,0.044122416,0.02076349,0.002941494,0.001730291,0.011419919,0.006575105,0.020244403,0.011765978,0.001470747,0.000865145,0.00570996,0.003287553,0.010122201,0.005882989,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
61,0.039698393,0.027292645,0.029773794,0.022330346,0.029773794,0.022330346,0.042179542,0.031014369,0.031758714,0.021337886,0.042179542,0.037465358,0.042179542,0.019849196,0.002811969,0.0016541,0.010917058,0.006285579,0.019352966,0.011247878,0.001405985,0.00082705,0.005458529,0.003142789,0.009676483,0.005623939,0.219585788,0.126023148,0.367567515,0.21003858,0.367567515,0.21003858,0.367567515,0.21003858,0.463039597,0.181396956,0.064921016,0.057283249,0.276869038,0.202400814
62,0.038700565,0.026606639,0.029025424,0.021769068,0.029025424,0.021769068,0.041119351,0.030234817,0.030960452,0.020801554,0.041119351,0.036523659,0.041119351,0.019350283,0.00274129,0.001612524,0.010642656,0.00612759,0.018866526,0.01096516,0.001370645,0.000806262,0.005321328,0.003063795,0.009433263,0.00548258,0.22999433,0.131996746,0.38499051,0.219994577,0.38499051,0.219994577,0.38499051,0.219994577,0.484988044,0.189995316,0.067998324,0.059998521,0.289992851,0.211994774
63,0.041110923,0.028263759,0.030833192,0.023124894,0.030833192,0.023124894,0.043680355,0.032117908,0.032888738,0.022097121,0.043680355,0.038798433,0.043680355,0.020555461,0.002912024,0.001712955,0.011305504,0.006509229,0.020041575,0.011648095,0.001456012,0.000856478,0.005652752,0.003254615,0.010020787,0.005824047,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
64,0.050754414,0.03489366,0.038065811,0.028549358,0.038065811,0.028549358,0.053926565,0.039651886,0.040603531,0.027280498,0.053926565,0.047899478,0.053926565,0.025377207,0.003595104,0.002114767,0.013957464,0.008036116,0.024742777,0.014380417,0.001797552,0.001057384,0.006978732,0.004018058,0.012371388,0.007190209,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
65,0.068761117,0.047273268,0.051570838,0.038678128,0.051570838,0.038678128,0.073058686,0.053719622,0.055008893,0.0369591,0.073058686,0.064893304,0.073058686,0.034380558,0.004870579,0.002865047,0.018909307,0.010887177,0.033521044,0.019482316,0.00243529,0.001432523,0.009454654,0.005443588,0.016760522,0.009741158,0.229951117,0.131971945,0.384918174,0.219953242,0.384918174,0.219953242,0.384918174,0.219953242,0.48489692,0.189959618,0.067985548,0.059987248,0.289938365,0.211954942
66,0.080734376,0.055504883,0.060550782,0.045413086,0.060550782,0.045413086,0.085780274,0.063073731,0.0645875,0.043394727,0.085780274,0.076193067,0.085780274,0.040367188,0.005718685,0.003363932,0.022201953,0.012782943,0.039358008,0.02287474,0.002859342,0.001681966,0.011100977,0.006391471,0.019679004,0.01143737,0.161495834,0.092684566,0.270329983,0.154474276,0.270329983,0.154474276,0.270329983,0.154474276,0.340545563,0.133409602,0.047746594,0.042129348,0.203625182,0.14885703
67,0.080003182,0.055002187,0.060002386,0.04500179,0.060002386,0.04500179,0.08500338,0.062502486,0.064002545,0.04300171,0.08500338,0.075503003,0.08500338,0.040001591,0.005666892,0.003333466,0.022000875,0.01266717,0.039001551,0.022667568,0.002833446,0.001666733,0.011000437,0.006333585,0.019500776,0.011333784,0.159334538,0.09144417,0.266712161,0.152406949,0.266712161,0.152406949,0.266712161,0.152406949,0.335988047,0.131624184,0.047107603,0.041565532,0.20090007,0.146864878
68,0.073947245,0.050838731,0.055460434,0.041595326,0.055460434,0.041595326,0.078568948,0.057771285,0.059157796,0.039746644,0.078568948,0.069787713,0.078568948,0.036973623,0.00523793,0.003081135,0.020335492,0.011708314,0.036049282,0.02095172,0.002618965,0.001540568,0.010167746,0.005854157,0.018024641,0.01047586,0.159334538,0.09144417,0.266712161,0.152406949,0.266712161,0.152406949,0.266712161,0.152406949,0.335988047,0.131624184,0.047107603,0.041565532,0.20090007,0.146864878
69,0.066999194,0.046061946,0.050249395,0.037687047,0.050249395,0.037687047,0.071186643,0.05234312,0.053599355,0.036012067,0.071186643,0.063230489,0.071186643,0.033499597,0.004745776,0.002791633,0.018424778,0.010608206,0.032662107,0.018983105,0.002372888,0.001395817,0.009212389,0.005304103,0.016331053,0.009491552,0.14896921,0.085495372,0.249361503,0.142492287,0.249361503,0.142492287,0.249361503,0.142492287,0.314130724,0.123061521,0.044043071,0.038861533,0.187830742,0.13731075
70,0.054026712,0.037143365,0.040520034,0.030390026,0.040520034,0.030390026,0.057403382,0.042208369,0.04322137,0.029039358,0.057403382,0.05098771,0.057403382,0.027013356,0.003826892,0.002251113,0.014857346,0.008554229,0.026338022,0.015307568,0.001913446,0.001125557,0.007428673,0.004277115,0.013169011,0.007653784,0.14896921,0.085495372,0.249361503,0.142492287,0.249361503,0.142492287,0.249361503,0.142492287,0.314130724,0.123061521,0.044043071,0.038861533,0.187830742,0.13731075
71,0.04094678,0.028150911,0.030710085,0.023032564,0.030710085,0.023032564,0.043505954,0.031989672,0.032757424,0.022008894,0.043505954,0.038643524,0.043505954,0.02047339,0.002900397,0.001706116,0.011260365,0.00648324,0.019961555,0.011601588,0.001450198,0.000853058,0.005630182,0.00324162,0.009980778,0.005800794,0.095228676,0.054652979,0.159404523,0.091088299,0.159404523,0.091088299,0.159404523,0.091088299,0.200808295,0.078667167,0.028154565,0.024842263,0.120070939,0.087775997
72,0.027815311,0.019123027,0.020861483,0.015646113,0.020861483,0.015646113,0.029553768,0.021730712,0.022252249,0.01495073,0.029553768,0.0262507,0.029553768,0.013907656,0.001970251,0.001158971,0.007649211,0.004404091,0.013559964,0.007881005,0.000985126,0.000579486,0.003824605,0.002202045,0.006779982,0.003940502,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
73,0.027125189,0.018648567,0.020343892,0.015257919,0.020343892,0.015257919,0.028820513,0.021191554,0.021700151,0.014579789,0.028820513,0.025599397,0.028820513,0.013562595,0.001921368,0.001130216,0.007459427,0.004294822,0.01322353,0.00768547,0.000960684,0.000565108,0.003729713,0.002147411,0.006611765,0.003842735,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
74,0.045331604,0.031165478,0.033998703,0.025499027,0.033998703,0.025499027,0.048164829,0.035415315,0.036265283,0.024365737,0.048164829,0.042781701,0.048164829,0.022665802,0.003210989,0.001888817,0.012466191,0.007177504,0.022099157,0.012843954,0.001605494,0.000944408,0.006233096,0.003588752,0.011049578,0.006421977,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
75,0.060304652,0.041459448,0.045228489,0.033921367,0.045228489,0.033921367,0.064073693,0.047113009,0.048243722,0.03241375,0.064073693,0.056912515,0.064073693,0.030152326,0.00427158,0.002512694,0.016583779,0.009548237,0.029398518,0.017086318,0.00213579,0.001256347,0.00829189,0.004774118,0.014699259,0.008543159,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
76,0.073465306,0.050507398,0.055098979,0.041324234,0.055098979,0.041324234,0.078056887,0.05739477,0.058772245,0.039487602,0.078056887,0.069332882,0.078056887,0.036732653,0.005203792,0.003061054,0.020202959,0.011632007,0.035814337,0.02081517,0.002601896,0.001530527,0.01010148,0.005816003,0.017907168,0.010407585,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
77,0.090438777,0.062176659,0.067829082,0.050871812,0.067829082,0.050871812,0.0960912,0.070655294,0.072351021,0.048610842,0.0960912,0.085351595,0.0960912,0.045219388,0.00640608,0.003768282,0.024870664,0.014319473,0.044088904,0.02562432,0.00320304,0.001884141,0.012435332,0.007159736,0.022044452,0.01281216,0.090051484,0.051681721,0.150738353,0.086136202,0.150738353,0.086136202,0.150738353,0.086136202,0.189891172,0.074390356,0.026623917,0.023491691,0.113543175,0.083003976
78,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.095234463,0.0546563,0.159414209,0.091093834,0.159414209,0.091093834,0.159414209,0.091093834,0.200820498,0.078671948,0.028156276,0.024843773,0.120078236,0.087781331
79,0.125405939,0.086216583,0.094054454,0.07054084,0.094054454,0.07054084,0.13324381,0.09797339,0.100324751,0.067405692,0.13324381,0.118351855,0.13324381,0.062702969,0.008882921,0.005225247,0.034486633,0.01985594,0.061135395,0.035531683,0.00444146,0.002612624,0.017243317,0.00992797,0.030567698,0.017765841,0.138612304,0.079551409,0.232024943,0.132585682,0.232024943,0.132585682,0.232024943,0.132585682,0.292291162,0.114505816,0.040981029,0.036159731,0.174772035,0.127764384
80,0.086838777,0.059701659,0.065129082,0.048846812,0.065129082,0.048846812,0.0922662,0.067842794,0.069471021,0.046675842,0.0922662,0.081954095,0.0922662,0.043419388,0.00615108,0.003618282,0.023880664,0.013749473,0.042333904,0.02460432,0.00307554,0.001809141,0.011940332,0.006874736,0.021166952,0.01230216,0.137641885,0.078994473,0.230400546,0.131657455,0.230400546,0.131657455,0.230400546,0.131657455,0.290244843,0.113704165,0.040694122,0.035906579,0.173548463,0.126869911
81,0.048333387,0.033229204,0.03625004,0.02718753,0.03625004,0.02718753,0.051354224,0.037760459,0.03866671,0.025979196,0.051354224,0.045614634,0.051354224,0.024166694,0.003423615,0.002013891,0.013291681,0.007652786,0.023562526,0.01369446,0.001711807,0.001006946,0.006645841,0.003826393,0.011781263,0.00684723,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
82,0.045637229,0.031375595,0.034227921,0.025670941,0.034227921,0.025670941,0.048489555,0.035654085,0.036509783,0.02453001,0.048489555,0.043070134,0.048489555,0.022818614,0.003232637,0.001901551,0.012550238,0.007225895,0.022248149,0.012930548,0.001616319,0.000950776,0.006275119,0.003612947,0.011124074,0.006465274,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
83,0.043926943,0.030199774,0.032945208,0.024708906,0.032945208,0.024708906,0.046672377,0.034317925,0.035141555,0.023610732,0.046672377,0.041456053,0.046672377,0.021963472,0.003111492,0.001830289,0.012079909,0.006955099,0.021414385,0.012445967,0.001555746,0.000915145,0.006039955,0.00347755,0.010707192,0.006222984,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
84,0.041588111,0.028591826,0.031191083,0.023393313,0.031191083,0.023393313,0.044187368,0.032490712,0.033270489,0.02235361,0.044187368,0.03924878,0.044187368,0.020794056,0.002945825,0.001732838,0.011436731,0.006584784,0.020274204,0.011783298,0.001472912,0.000866419,0.005718365,0.003292392,0.010137102,0.005891649,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
85,0.039751562,0.027329199,0.029813671,0.022360253,0.029813671,0.022360253,0.042236034,0.031055907,0.031801249,0.021366464,0.042236034,0.037515536,0.042236034,0.019875781,0.002815736,0.001656315,0.010931679,0.006293997,0.019378886,0.011262942,0.001407868,0.000828158,0.00546584,0.003146999,0.009689443,0.005631471,0.219599132,0.126030806,0.367589851,0.210051344,0.367589851,0.210051344,0.367589851,0.210051344,0.463067735,0.181407979,0.064924961,0.05728673,0.276885862,0.202413113
86,0.038751254,0.026641487,0.02906344,0.02179758,0.02906344,0.02179758,0.041173207,0.030274417,0.031001003,0.020828799,0.041173207,0.036571496,0.041173207,0.019375627,0.00274488,0.001614636,0.010656595,0.006135615,0.018891236,0.010979522,0.00137244,0.000807318,0.005328297,0.003067808,0.009445618,0.005489761,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
87,0.041173343,0.028306673,0.030880007,0.023160005,0.030880007,0.023160005,0.043746677,0.032166674,0.032938674,0.022130672,0.043746677,0.038857342,0.043746677,0.020586671,0.002916445,0.001715556,0.011322669,0.006519113,0.020072005,0.01166578,0.001458223,0.000857778,0.005661335,0.003259556,0.010036002,0.00583289,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
88,0.050835673,0.034949525,0.038126754,0.028595066,0.038126754,0.028595066,0.054012902,0.039715369,0.040668538,0.027324174,0.054012902,0.047976166,0.054012902,0.025417836,0.00360086,0.002118153,0.01397981,0.008048982,0.02478239,0.014403441,0.00180043,0.001059077,0.006989905,0.004024491,0.012391195,0.00720172,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
89,0.068889367,0.04736144,0.051667025,0.038750269,0.051667025,0.038750269,0.073194952,0.053819818,0.055111493,0.037028035,0.073194952,0.06501434,0.073194952,0.034444683,0.004879663,0.00287039,0.018944576,0.010907483,0.033583566,0.019518654,0.002439832,0.001435195,0.009472288,0.005453742,0.016791783,0.009759327,0.22996509,0.131979965,0.384941564,0.219966608,0.384941564,0.219966608,0.384941564,0.219966608,0.484926386,0.189971161,0.067989679,0.059990893,0.289955983,0.211967822
90,0.080884159,0.055607859,0.060663119,0.045497339,0.060663119,0.045497339,0.085939418,0.063190749,0.064707327,0.043475235,0.085939418,0.076334425,0.085939418,0.040442079,0.005729295,0.003370173,0.022243144,0.012806658,0.039431027,0.022917178,0.002864647,0.001685087,0.011121572,0.006403329,0.019715514,0.011458589,0.161524243,0.09270087,0.270377537,0.154501449,0.270377537,0.154501449,0.270377537,0.154501449,0.340605468,0.13343307,0.047754993,0.042136759,0.203661002,0.148883215
91,0.080146976,0.055101046,0.060110232,0.045082674,0.060110232,0.045082674,0.085156161,0.062614825,0.06411758,0.043078999,0.085156161,0.075638708,0.085156161,0.040073488,0.005677077,0.003339457,0.022040418,0.012689938,0.039071651,0.02270831,0.002838539,0.001669729,0.011020209,0.006344969,0.019535825,0.011354155,0.15934422,0.091449726,0.266728369,0.152416211,0.266728369,0.152416211,0.266728369,0.152416211,0.336008464,0.131632182,0.047110465,0.041568057,0.200912278,0.146873803
92,0.074076842,0.050927829,0.055557632,0.041668224,0.055557632,0.041668224,0.078706645,0.057872533,0.059261474,0.039816303,0.078706645,0.06991002,0.078706645,0.037038421,0.00524711,0.003086535,0.020371132,0.011728833,0.036112461,0.020988439,0.002623555,0.001543268,0.010185566,0.005864417,0.01805623,0.010494219,0.15934422,0.091449726,0.266728369,0.152416211,0.266728369,0.152416211,0.266728369,0.152416211,0.336008464,0.131632182,0.047110465,0.041568057,0.200912278,0.146873803
93,0.06711114,0.046138909,0.050333355,0.037750016,0.050333355,0.037750016,0.071305586,0.052430578,0.053688912,0.036072238,0.071305586,0.063336138,0.071305586,0.03355557,0.004753706,0.002796297,0.018455563,0.01062593,0.032716681,0.019014823,0.002376853,0.001398149,0.009227782,0.005312965,0.01635834,0.009507411,0.148978262,0.085500568,0.249376656,0.142500946,0.249376656,0.142500946,0.249376656,0.142500946,0.314149813,0.123068999,0.044045747,0.038863894,0.187842156,0.137319094
94,0.054124758,0.037210771,0.040593568,0.030445176,0.040593568,0.030445176,0.057507555,0.042284967,0.043299806,0.029092057,0.057507555,0.05108024,0.057507555,0.027062379,0.003833837,0.002255198,0.014884308,0.008569753,0.026385819,0.015335348,0.001916919,0.001127599,0.007442154,0.004284877,0.01319291,0.007667674,0.148978262,0.085500568,0.249376656,0.142500946,0.249376656,0.142500946,0.249376656,0.142500946,0.314149813,0.123068999,0.044045747,0.038863894,0.187842156,0.137319094
95,0.041012748,0.028196264,0.030759561,0.023069671,0.030759561,0.023069671,0.043576045,0.032041209,0.032810199,0.022044352,0.043576045,0.038705781,0.043576045,0.020506374,0.00290507,0.001708865,0.011278506,0.006493685,0.019993715,0.011620279,0.001452535,0.000854432,0.005639253,0.003246843,0.009996857,0.005810139,0.095234463,0.0546563,0.159414209,0.091093834,0.159414209,0.091093834,0.159414209,0.091093834,0.200820498,0.078671948,0.028156276,0.024843773,0.120078236,0.087781331
96,0.038649353,0.02657143,0.028987015,0.021740261,0.028987015,0.021740261,0.041064938,0.030194807,0.030919482,0.020774027,0.041064938,0.036475327,0.041064938,0.019324676,0.002737663,0.00161039,0.010628572,0.006119481,0.01884156,0.01095065,0.001368831,0.000805195,0.005314286,0.00305974,0.00942078,0.005475325,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
97,0.030849632,0.021209122,0.023137224,0.017352918,0.023137224,0.017352918,0.032777734,0.024101275,0.024679706,0.016581677,0.032777734,0.02911434,0.032777734,0.015424816,0.002185182,0.001285401,0.008483649,0.004884525,0.015039196,0.008740729,0.001092591,0.000642701,0.004241824,0.002442263,0.007519598,0.004370365,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
98,0.028117239,0.019330602,0.02108793,0.015815947,0.02108793,0.015815947,0.029874567,0.021966593,0.022493792,0.015113016,0.029874567,0.026535645,0.029874567,0.01405862,0.001991638,0.001171552,0.007732241,0.004451896,0.013707154,0.007966551,0.000995819,0.000585776,0.00386612,0.002225948,0.006853577,0.003983276,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
99,0.040264026,0.027681518,0.030198019,0.022648514,0.030198019,0.022648514,0.042780527,0.03145627,0.032211221,0.021641914,0.042780527,0.037999174,0.042780527,0.020132013,0.002852035,0.001677668,0.011072607,0.006375137,0.019628713,0.011408141,0.001426018,0.000838834,0.005536304,0.003187569,0.009814356,0.00570407,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
100,0.054529156,0.037488795,0.040896867,0.03067265,0.040896867,0.03067265,0.057937228,0.042600903,0.043623325,0.029309421,0.057937228,0.051461891,0.057937228,0.027264578,0.003862482,0.002272048,0.014995518,0.008633783,0.026582964,0.015449928,0.001931241,0.001136024,0.007497759,0.004316892,0.013291482,0.007724964,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
101,0.069636408,0.04787503,0.052227306,0.039170479,0.052227306,0.039170479,0.073988683,0.054403443,0.055709126,0.037429569,0.073988683,0.06571936,0.073988683,0.034818204,0.004932579,0.002901517,0.019150012,0.011025765,0.033947749,0.019730315,0.002466289,0.001450758,0.009575006,0.005512882,0.016973874,0.009865158,0.089562844,0.051401284,0.149920413,0.085668807,0.149920413,0.085668807,0.149920413,0.085668807,0.18886078,0.073986697,0.02647945,0.02336422,0.112927064,0.082553578
102,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.094717699,0.054359723,0.158549192,0.090599538,0.158549192,0.090599538,0.158549192,0.090599538,0.199730801,0.078245056,0.028003494,0.024708965,0.119426664,0.08730501
103,0.117405632,0.080716372,0.088054224,0.066040668,0.088054224,0.066040668,0.124743484,0.09172315,0.093924506,0.063105527,0.124743484,0.110801565,0.124743484,0.058702816,0.008316232,0.004891901,0.032286549,0.018589225,0.057235246,0.033264929,0.004158116,0.002445951,0.016143274,0.009294613,0.028617623,0.016632465,0.137860162,0.079119745,0.230765924,0.131866242,0.230765924,0.131866242,0.230765924,0.131866242,0.290705124,0.113884482,0.040758657,0.035963521,0.173823683,0.127071106
104,0.080274627,0.055188806,0.06020597,0.045154478,0.06020597,0.045154478,0.085291791,0.062714552,0.064219701,0.043147612,0.085291791,0.075759179,0.085291791,0.040137313,0.005686119,0.003344776,0.022075522,0.012710149,0.039133881,0.022744478,0.00284306,0.001672388,0.011037761,0.006355075,0.01956694,0.011372239,0.136895009,0.078565831,0.229150341,0.130943052,0.229150341,0.130943052,0.229150341,0.130943052,0.28866991,0.113087181,0.040473307,0.035711741,0.17260675,0.126181486
105,0.070696478,0.048603829,0.053022358,0.039766769,0.053022358,0.039766769,0.075115008,0.055231623,0.056557182,0.037999357,0.075115008,0.066719801,0.075115008,0.035348239,0.005007667,0.002945687,0.019441531,0.011193609,0.034464533,0.020030669,0.002503834,0.001472843,0.009720766,0.005596805,0.017232266,0.010015334,0.228717248,0.131263812,0.382852785,0.21877302,0.382852785,0.21877302,0.382852785,0.21877302,0.482295066,0.188940335,0.067620752,0.059665369,0.288382617,0.210817637
106,0.066936939,0.046019146,0.050202705,0.037652028,0.050202705,0.037652028,0.071120498,0.052294484,0.053549552,0.035978605,0.071120498,0.063171737,0.071120498,0.03346847,0.004741367,0.002789039,0.018407658,0.010598349,0.032631758,0.018965466,0.002370683,0.00139452,0.009203829,0.005299174,0.016315879,0.009482733,0.228717248,0.131263812,0.382852785,0.21877302,0.382852785,0.21877302,0.382852785,0.21877302,0.482295066,0.188940335,0.067620752,0.059665369,0.288382617,0.210817637
107,0.064309899,0.044213055,0.048232424,0.036174318,0.048232424,0.036174318,0.068329268,0.050242108,0.051447919,0.034566571,0.068329268,0.060692467,0.068329268,0.032154949,0.004555285,0.002679579,0.017685222,0.010182401,0.031351076,0.018221138,0.002277642,0.00133979,0.008842611,0.0050912,0.015675538,0.009110569,0.228736354,0.131274777,0.382884766,0.218791295,0.382884766,0.218791295,0.382884766,0.218791295,0.482335354,0.188956118,0.0676264,0.059670353,0.288406707,0.210835248
108,0.060676094,0.041714814,0.04550707,0.034130303,0.04550707,0.034130303,0.06446835,0.047403198,0.048540875,0.0326134,0.06446835,0.057263063,0.06446835,0.030338047,0.00429789,0.002528171,0.016685926,0.009607048,0.029579596,0.01719156,0.002148945,0.001264085,0.008342963,0.004803524,0.014789798,0.00859578,0.228744527,0.131279468,0.382898448,0.218799113,0.382898448,0.218799113,0.382898448,0.218799113,0.482352591,0.188962871,0.067628817,0.059672485,0.288417013,0.210842782
109,0.057773658,0.03971939,0.043330244,0.032497683,0.043330244,0.032497683,0.061384512,0.04513567,0.046218926,0.031053341,0.061384512,0.05452389,0.061384512,0.028886829,0.004092301,0.002407236,0.015887756,0.009147496,0.028164658,0.016369203,0.00204615,0.001203618,0.007943878,0.004573748,0.014082329,0.008184602,0.218407538,0.125346935,0.365595226,0.208911558,0.365595226,0.208911558,0.365595226,0.208911558,0.460555025,0.180423618,0.064572663,0.056975879,0.275383417,0.201314774
110,0.05606289,0.038543237,0.042047168,0.031535376,0.042047168,0.031535376,0.059566821,0.043799133,0.044850312,0.030133803,0.059566821,0.052909353,0.059566821,0.028031445,0.003971121,0.002335954,0.015417295,0.008876624,0.027330659,0.015884486,0.001985561,0.001167977,0.007708647,0.004438312,0.013665329,0.007942243,0.228836891,0.131332476,0.383053056,0.218887461,0.383053056,0.218887461,0.383053056,0.218887461,0.482547356,0.18903917,0.067656124,0.05969658,0.288533471,0.210927916
111,0.059266112,0.040745452,0.044449584,0.033337188,0.044449584,0.033337188,0.062970244,0.04630165,0.04741289,0.031855535,0.062970244,0.055932393,0.062970244,0.029633056,0.004198016,0.002469421,0.016298181,0.009383801,0.02889223,0.016792065,0.002099008,0.001234711,0.00814909,0.004691901,0.014446115,0.008396033,0.228717248,0.131263812,0.382852785,0.21877302,0.382852785,0.21877302,0.382852785,0.21877302,0.482295066,0.188940335,0.067620752,0.059665369,0.288382617,0.210817637
